Polysaccharide deacetylase Caur_2112,polysaccharide deacetylase Caur_2112,carbohydrate metabolic process,catalytic activity,membrane
STM3606,helix-turn-helix transcriptional regulator STM3606,"regulation of transcription, DNA-templated",DNA binding,
FP0381,FP0381,,,integral component of membrane
Transferase STY3579,transferase,,,
BC1449,BC1449,"regulation of transcription, DNA-templated",kinase activity,cytosol
Hypothetical protein SDY_0812,hypothetical protein,,,membrane
Cro/CI family transcriptional regulator EF1369,EF1369,,sequence-specific DNA binding,
TRNA uridine 5-carboxymethylaminomethyl modification protein GidA BAS5336,tRNA uridine 5-carboxymethylaminomethyl modification protein GidA,,,
O3K_03965,hydrogenase 2 accessory protein HypG,,,
EgG_000394900,Emx,"regulation of transcription, DNA-templated",sequence-specific DNA binding,cell nucleus
YE4021,YE4021,gluconate transmembrane transport,gluconate transmembrane transporter activity,integral component of membrane
hypothetical protein,EgG_001099900,,,
CBO3381,CLC_3324,,,
PSPTO_1203,RNA polymerase sigma-70 family protein,"regulation of transcription, DNA-templated",DNA binding,
RB3867,RB3867,double-strand break repair,single-stranded DNA binding,cytoplasm
ybdG,hypothetical protein BT9727_2826,,,membrane
Thioredoxin tll0812,tll0812,oxidation-reduction process,protein disulfide oxidoreductase activity,
BAS5150,BA_5542,,,
Levansucrase BPSS0543,levansucrase,carbohydrate utilization,"transferase activity, transferring glycosyl groups",
tlr1378,tlr1378,ion transport,cation transmembrane transporter activity,integral component of membrane
dual specificity protein kinase CLK4,Clk4,autophosphorylation,protein serine/threonine/tyrosine kinase activity,cell nucleus
Protein transport protein SEC23 CELE_Y113G7A.3,yeast SEC homolog,COPII-coated vesicle budding,GTPase activator activity,Golgi stack
Rax2p,YLR084C,cell division,molecular function,cellular bud scar
MAL3P4.2,PFC0565w,,GTPase activity,cytosol
PVX_092315,PVX_092315,cell redox homeostasis,,
BT9727_4409,hypothetical protein,,,
E04F6.9,hypothetical protein,,,
YT521 B protein,EgrG_000358200,,RNA binding,
SMc03823,leuC,metabolism,iron-sulfur cluster binding,
NRG857_22195,NRG857_22195,cellular response to DNA damage stimulus,nucleotide binding,
unspecified product,PNEJI1_002001,,,
Hypothetical protein CELE_Y53F4B.24,CELE_Y53F4B.24,,,
Ferredoxin BT_0617,BT_0617,electron transport chain,metal ion binding,Cell membrane
"Probable ABC-type transport system, permease component FP2415","Probable ABC-type transport system, permease component",,,cell membrane
SO_0400,SO_0400,oxidation-reduction process,monooxygenase activity,cytosol
1-acyl-sn-glycerol-3-phosphate acyltransferase SRU_2301,1-acyl-sn-glycerol-3-phosphate acyltransferase SRU_2301,Metabolism,transferase activity,membrane
Moth_0137,hydroxylamine reductase,oxidation-reduction process,metal ion binding,cytoplasm
Tryptophan--tRNA ligase CTL0848,tryptophan--tRNA ligase CTL0848,tRNA aminoacylation for protein translation,ATP binding,cytoplasm
sodium-dependent glutamate/aspartate transporter 3,EAAT3,amino acid transport,protein binding,integral component of plasma membrane
olfactory receptor 1286,olfactory receptor 1286,detection of chemical stimulus involved in sensory perception,transmembrane signaling receptor activity,cell membrane
Adenosine nucleotide hydrolase NudE O3K_02085,nudE,,hydrolase activity,
O3K_23115,hypothetical protein O3K_23115,,,
lymphocyte antigen 48,Galgp,defense response to bacterium,protein binding,cell projection
F-box C protein,fbxc-55,,,
Tc00.1047053506351.30,Tc00.1047053506351.30,,,cytoplasm
flavodoxin protein,flavodoxin protein,oxidation-reduction process,FMN binding,
CCNA_02807,nickel-cobalt-cadmium resistance protein NccB,transmembrane transport,transporter activity,membrane
HMPREF0351_11031,HMPREF0351_11031,,,
(D)-glucarate dehydratase 1 EAE_01985,(D)-glucarate dehydratase 1 EAE_01985,glucarate catabolic process,metal ion binding,
HMPREF0351_12413,cytoplasmic copper homeostasis protein CutC HMPREF0351_12413,cellular copper ion homeostasis,copper ion binding,cytoplasm
NRG857_19630,ATP-dependent protease peptidase subunit,proteolysis,metal ion binding,HslUV protease complex
Pro_0662,Pro_0662,,,
C05E7.2,Uncharacterized protein,ganglioside catabolic process,enzyme activator activity,
"CMP-sialic acid transporter, putative",Tc00.1047053507089.40,carbohydrate transport,UDP-galactose transmembrane transporter activity,nuclear lumen
LA_3260,hypothetical protein,,,
tlr1552,seryl-tRNA synthetase,protein biosynthesis,ligase activity,cytoplasm
NRG857_13960,hypothetical protein,,,integral component of membrane
transcription intermediary factor 1-alpha,tripartite motif-containing 24,response to peptide hormone,molecular function,cellular component
Glutamine transport system permease GLNP (glnP) RP129,glutamine transport system permease GLNP (glnP) RP129,amino acid transport,transmembrane transporter activity,Cell membrane
Lysine-rich coiled-coil 1,Krcc1,intrinsic apoptotic signaling pathway by p53 class mediator,p53 binding,intracellular
Sensor histidine kinase HMPREF0351_10437,sensor histidine kinase,phosphorelay signal transduction system,protein histidine kinase activity,membrane
olfactory receptor MOR169-1,MOR169-1,sensory perception of smell,G-protein coupled receptor activity,cell membrane
Transcriptional regulator PA4906,PA4906,"transcription, DNA-templated",DNA-binding transcription factor activity,
EAE_00450,coproporphyrinogen III oxidase EAE_00450,porphyrin-containing compound biosynthetic process,metal ion binding,cytoplasm
ABC transporter periplasmic substrate-binding protein VPA0604,VPA0604,transport,phosphate ion binding,
Cytochrome c CT1704,CT1704,electron transport chain,heme binding,
Outer membrane porin HofQ EAE_05170,hofQ,protein secretion,,outer membrane
Hypothetical protein Mesci_4975,hypothetical protein Mesci_4975,,,
drm,phosphopentomutase,nucleotide metabolic process,phosphopentomutase activity,cytoplasm
leuB,3-isopropylmalate dehydrogenase,cellular amino acid biosynthetic process,NAD binding,cytoplasm
ABC transporter ATP-binding protein BA_2482,ABC transporter ATP-binding protein BA_2482,,,
VP0025,VP0025,tRNA wobble position uridine thiolation,sulfur carrier activity,cytoplasm
PP_2841,site-specific recombinase,DNA integration,DNA binding,
fipr-10,fipr-10,defense response to other organism,,
Hypothetical protein TDE1249,hypothetical protein TDE1249,,,integral component of membrane
Nsg2p,YNL156C,sterol biosynthetic process,unfolded protein binding,endoplasmic reticulum membrane
PCHAS_093380,PCHAS_093380,,"transferase activity, transferring alkyl or aryl (other than methyl) groups",
BP3799,hypothetical protein,,,
"inner membrane complex protein, putative",PCHAS_131460,,,inner membrane complex
Hypothetical protein Dtur_1099,hypothetical protein,,,integral component of membrane
NRG857_00155,4-hydroxy-tetrahydrodipicolinate reductase,lysine biosynthetic process via diaminopimelate,NADP binding,cytoplasm
gmk,gmk,purine nucleotide metabolic process,transferase activity,cytoplasm
ydaO,C32 tRNA thiolase,tRNA thio-modification,iron-sulfur cluster binding,cytoplasm
ubiquitin carboxyl-terminal hydrolase UCH54,UCH54,protein deneddylation,thiol-dependent ubiquitin-specific protease activity,
BF4339,BF4339,proteolysis,carboxypeptidase activity,
krt8,krt8,,structural molecule activity,cell nucleus
BSU01950,SkfA peptide export ATP-binding protein SkfE BSU01950,bacteriocin biosynthetic process,hydrolase activity,cell membrane
SPEG complex locus,Apeg1,cellular differentiation,nucleotide binding,cell nucleus
LysR family transcriptional regulator KPHS_30380,LysR family transcriptional regulator KPHS_30380,"regulation of transcription, DNA-templated",DNA-binding transcription factor activity,
Cyclic-guanylate-specific phosphodiesterase STM3611,cyclic-guanylate-specific phosphodiesterase STM3611,,,
CT0006,Oxa1/60 kDa IMP family protein CT0006,establishment of protein localization to membrane,membrane insertase activity,cell membrane
"RNA-binding protein, putative",RBP37,RNA processing,RNA binding,nucleoplasm
rifin,RIF-A,,,
fadD,Long-chain-fatty-acid--CoA ligase,Metabolism,acyl-CoA ligase activity,
LA_2924,pykF,Glycolysis,pyruvate kinase activity,cytosol
DR_0002,chromosomal replication initiation protein,DNA replication initiation,ATP binding,cell membrane
Mesci_4665,enoyl-CoA hydratase/isomerase,Metabolism,catalytic activity,
Putative cytoplasmic protein ECL_02425,putative cytoplasmic protein ECL_02425,"RNA phosphodiester bond hydrolysis, endonucleolytic",endoribonuclease activity,
PVX_096305,AIF,oxidation-reduction process,oxidoreductase activity,
ABC transporter ATP-binding protein BT9727_3127,ABC transporter ATP-binding protein BT9727_3127,,nucleotide binding,
COL1A1,collagen type I alpha 1 chain,positive regulation of canonical Wnt signaling pathway,protein binding,extracellular
Kelch-like family member 8,kelch-like family member 8,ubiquitin-dependent protein catabolic process,ubiquitin-protein transferase activity,Cul3-RING ubiquitin ligase complex
PadR family transcriptional regulator BC1037,PadR family transcriptional regulator,,,
fanconi anemia complementation group I homologue,fanci,DNA repair,DNA polymerase binding,
EgrG_000192600.1,EgG_000192600,,,membrane
purC,phosphoribosylaminoimidazole-succinocarboxamide synthase TDE0686,", """,phosphoribosylaminoimidazolesuccinocarboxamide synthase activity,
baf,BN112_3253,phosphorylation,transferase activity,cytoplasm
Terminase lmo2301,terminase,DNA packaging,,
Hypothetical protein ECIAI39_2534,hypothetical protein,ion transmembrane transport,ion channel activity,integral component of membrane
UDP-3-O-(R-3-hydroxymyristoyl)-glucosamine N-acyltransferase tll0032,tll0032,lipid metabolism,"transferase activity, transferring acyl groups other than amino-acyl groups",
EgrG_000755200.1,EgrG_000755200,,,
"DTDP-glucose 4,6 dehydratase SF2104",SF2104,,,
fabD,malonyl CoA-acyl carrier protein transacylase BN117_3270,metabolism,transferase activity,
CBO2387,CBO2387,,,
EAE_08040,FMN reductase,oxidation-reduction process,oxidoreductase activity,
B12-dependent methionine synthase    MSMEG_4185,MSMEG_4185,cell metabolism,metal ion binding,intracellular
Glycoside hydrolase AMED_1306,glycoside hydrolase,carbohydrate metabolic process,"hydrolase activity, hydrolyzing O-glycosyl compounds",
LbrM35_V2.0200,LbrM35_V2.0200,,,nucleoplasm
"RAB10, member RAS oncogene family","RAB10, member RAS oncogene family",,,
Acetyltransferase BC2828,acetyltransferase BC2828,N-terminal protein amino acid acetylation,"transferase activity, transferring acyl groups",protein acetyltransferase complex
Smed_1525,multi-sensor hybrid histidine kinase,signal transduction,phosphorelay sensor kinase activity,integral component of membrane
Hypothetical protein SF1284,hypothetical protein SF1284,,,
nasal embryonic LHRH factor,Jac,cellular response to gonadotropin stimulus,protein binding,nuclear matrix
SE0887,pantothenate metabolism flavoprotein,pantothenate catabolic process,catalytic activity,
adiponectin l,C1qrf,motor learning,receptor binding,extracellular region
NCgl1037,NCgl1037,transmembrane transport,,integral component of membrane
Hypothetical protein gsl3461,hypothetical protein,,,
MXF1_RS0110745,tetratricopeptide repeat protein,,,
hypothetical protein,CIMG_00511,,,
SAOUHSC_00328,hypothetical protein SAOUHSC_00328,intracellular protein transmembrane transport,proton motive force dependent protein transmembrane transporter activity,cell membrane
Bfae_23140,"putative molecular chaperone, inactive metal-dependent protease like protein Bfae_23140",tRNA threonylcarbamoyladenosine modification,peptidase activity,
exbB,tonB-system energizer ExbB,transmembrane transport,transmembrane transporter activity,Cell membrane
coiled-coil domain-containing protein 106,coiled-coil domain containing 106,biological process,molecular function,cell nucleus
polA,polA,cellular response to DNA damage stimulus,catalytic activity,
argS,argS,arginyl-tRNA aminoacylation,aminoacyl-tRNA ligase activity,cytoplasm
ABC transporter ATP-binding protein SCO3706,SCO3706,transport,nucleotide binding,Cell membrane
"L-1,2-propanediol oxidoreductase SDY_3016","L-1,2-propanediol oxidoreductase",oxidation-reduction process,metal ion binding,
DVU1793,hypothetical protein,,,
uncharacterized protein,Dmel\\CG17744,biological process,molecular function,cellular component
NGO1488,NGO1488,,,
SDY_0200,DNA polymerase III subunit alpha SDY_0200,DNA biosynthetic process,catalytic activity,cytoplasm
Putative methylase YPMT1.64c,putative methylase,,,
TetR family regulatory protein BPSL0647,TetR family regulatory protein,"regulation of transcription, DNA-templated",DNA binding,
CG5968-PB,CG5968,biological process,molecular function,cellular component
LinJ18_V3.0470,LinJ18_V3.0470,cilium-dependent cell motility,,axoneme
YHR045W,hypothetical protein,biological process,molecular function,integral component of membrane
IclR family transcriptional regulator PSPTO_2525,PSPTO_2525,"transcription, DNA-templated",DNA binding,
Alanyl (membrane) aminopeptidase b,anpep,peptide catabolic process,aminopeptidase activity,Cell membrane
Mesci_0938,Mesci_0938,,,integral component of membrane
uncharacterized protein C3orf67,CFAP20DC,,,
"40S ribosomal protein S9, putative",PKH_101240,protein biosynthesis,structural constituent of ribosome,small-subunit processome
VC0116,coproporphyrinogen III oxidase,porphyrin-containing compound biosynthetic process,oxidoreductase activity,cytoplasm
calcium-dependent protein kinase 5,PF13_0211,response to drug,calcium ion binding,Microneme
ABC transporter ecsA-like protein SE1517,ABC transporter ecsA-like protein,metabolism,nucleotide binding,
fam211bb,leucine rich repeat containing 75Bb,,,
PA1885,hypothetical protein,N-terminal protein amino acid acetylation,peptide alpha-N-acetyltransferase activity,protein acetyltransferase complex
RB2900,RB2900,,,
GSU3382,GSU3382,biological process,molecular function,cellular component
Hypothetical protein Smed_1648,Smed_1648,,,
Hypothetical protein CELE_F56A6.8,CELE_F56A6.8,,,
YE2085,carboxypeptidase YE2085,proteolysis,peptidase activity,
Smed_2821,molybdenum ABC transporter periplasmic molybdate-binding protein Smed_2821,molybdate ion transport,metal ion binding,outer membrane-bounded periplasmic space
NGR_a01510,amino acid ABC transporter ATP-binding protein,amino acid transport,nucleotide binding,membrane
CD630_09590,CD630_29050,,,integral component of membrane
Granuphilin,Sytl4,intracellular protein transport,metal ion binding,synapse
"hypothetical protein, conserved",Tc00.1047053510295.59,posttranscriptional regulation of gene expression,molecular function,cellular component
PP_4745,transposase,,,
RB5545,hypothetical protein RB5545,,,
Tc00.1047053511649.60,TcCLB.511649.60,biological process,molecular function,COP9 signalosome
blr7043,methionine sulfoxide reductase A blr7043,oxidation-reduction process,peptide-methionine (S)-S-oxide reductase activity,
Mesci_1408,glutathione S-transferase,,transferase activity,
Hypothetical protein spr1720,spr1720,,,
Lmo1135 lmo1135,lmo1135,,,
Uncharacterized protein CELE_R07B1.11,CELE_R07B1.11,,,membrane
Hypothetical protein AMED_3043,hypothetical protein AMED_3043,,,
Klf14,Klf14,regulation of transcription from RNA polymerase II promoter,chromatin binding,cell nucleus
L169783,L169783,,,
Hypothetical protein PA4394,PA4394,transmembrane transport,mechanically-gated ion channel activity,membrane
ABCB2,MDR2,transmembrane transport,"ATPase activity, coupled to transmembrane movement of substances",integral component of membrane
